year,month,day,hour,供暖热负荷(kW),电负荷kW,weekend,weekend_sat,winter,weekend_sun,summer
1999,3,23,10,499.124388546892,312.653502949145,0,0,1,0,0
1999,3,23,11,509.626692588738,316.879914018132,0,0,1,0,0
1999,3,23,12,780.431514617131,319.443316370577,0,0,1,0,0
1999,3,23,13,722.379597377885,304.505726843427,0,0,1,0,0
1999,3,23,14,603.808068403387,304.505726843427,0,0,1,0,0
1999,3,23,15,730.163629159384,316.727391002005,0,0,1,0,0
1999,3,23,16,668.630141239184,225.449857272888,0,0,1,0,0
1999,3,23,17,555.604382990349,117.192283915024,0,0,1,0,0
1999,3,23,18,586.369491477861,106.589874152579,0,0,1,0,0
1999,3,23,19,439.021939140992,99.8366261983015,0,0,1,0,0
1999,3,23,20,319.575432332036,95.3529244180408,0,0,1,0,0
1999,3,23,21,267.610627245005,79.9625205996419,0,0,1,0,0
1999,3,23,22,382.339029277181,72.2673186904425,0,0,1,0,0
1999,3,23,23,290.46986124323,57.7323594166817,0,0,1,0,0
1999,3,24,0,401.458287925584,56.6310071128198,0,0,1,0,0
1999,3,24,1,598.264049969782,56.6310071128198,0,0,1,0,0
1999,3,24,2,706.683032397277,56.6310071128198,0,0,1,0,0
1999,3,24,3,592.888602032189,56.6310071128198,0,0,1,0,0
1999,3,24,4,712.456834729464,56.6310071128198,0,0,1,0,0
1999,3,24,5,713.877943588767,77.2445117516212,0,0,1,0,0
1999,3,24,6,707.208720014775,158.272022186467,0,0,1,0,0
1999,3,24,7,925.137194627396,375.324080398358,0,0,1,0,0
1999,3,24,8,813.229632350714,321.586943973055,0,0,1,0,0
1999,3,24,9,593.237541790737,304.675409212991,0,0,1,0,0
1999,3,24,10,485.618772736545,312.653502949145,0,0,1,0,0
1999,3,24,11,556.784610101367,316.879914018132,0,0,1,0,0
1999,3,24,12,594.563325962067,319.443316370577,0,0,1,0,0
1999,3,24,13,594.552695390247,304.505726843427,0,0,1,0,0
1999,3,24,14,603.79825556786,304.505726843427,0,0,1,0,0
1999,3,24,15,583.838480828814,316.727391002005,0,0,1,0,0
1999,3,24,16,655.709206878965,225.449857272888,0,0,1,0,0
1999,3,24,17,705.280381014322,117.192283915024,0,0,1,0,0
1999,3,24,18,968.983513788729,106.407483872011,0,0,1,0,0
1999,3,24,19,701.59297442625,99.484966921946,0,0,1,0,0
1999,3,24,20,674.66059594818,95.3529244180408,0,0,1,0,0
1999,3,24,21,709.734941065529,79.9625205996419,0,0,1,0,0
1999,3,24,22,1243.99652360493,72.2673186904425,0,0,1,0,0
1999,3,24,23,826.067274428427,57.7323594166817,0,0,1,0,0
1999,3,25,0,1103.3096670207,43.6028474411938,0,0,1,0,0
1999,3,25,1,1144.80043837776,43.6028474411938,0,0,1,0,0
1999,3,25,2,1217.45981267363,43.6028474411938,0,0,1,0,0
1999,3,25,3,1293.96137935606,43.6028474411938,0,0,1,0,0
1999,3,25,4,1362.07297166322,43.6028474411938,0,0,1,0,0
1999,3,25,5,1408.57705059915,77.2445117516212,0,0,1,0,0
1999,3,25,6,1421.1836237641,101.689923548226,0,0,1,0,0
1999,3,25,7,1393.81399000774,145.897835011761,0,0,1,0,0
1999,3,25,8,1281.56075891769,153.379655776372,0,0,1,0,0
1999,3,25,9,1142.62502619708,142.336211717858,0,0,1,0,0
1999,3,25,10,1019.81563728926,150.98882800606,0,0,1,0,0
1999,3,25,11,822.693060840914,103.180126014776,0,0,1,0,0
1999,3,25,12,572.536080233136,92.3164245404839,0,0,1,0,0
1999,3,25,13,448.420532825033,85.5266111190513,0,0,1,0,0
1999,3,25,14,434.765154453434,80.0947603819054,0,0,1,0,0
1999,3,25,15,461.794025814183,81.4527230661918,0,0,1,0,0
1999,3,25,16,321.163943492644,62.6309661787085,0,0,1,0,0
1999,3,25,17,423.475837638459,54.4926174896927,0,0,1,0,0
1999,3,25,18,444.279282593854,44.2514878244066,0,0,1,0,0
1999,3,25,19,554.380114938931,43.6028474411938,0,0,1,0,0
1999,3,25,20,582.324033212537,43.6028474411938,0,0,1,0,0
1999,3,25,21,635.074449239051,43.6028474411938,0,0,1,0,0
1999,3,25,22,1262.30096644621,43.6028474411938,0,0,1,0,0
1999,3,25,23,888.504945050724,43.6028474411938,0,0,1,0,0
1999,3,26,0,1127.30730675949,43.6028474411938,0,0,1,0,0
1999,3,26,1,1125.62861096761,43.6028474411938,0,0,1,0,0
1999,3,26,2,1175.33354339675,43.6028474411938,0,0,1,0,0
1999,3,26,3,1218.91246278998,43.6028474411938,0,0,1,0,0
1999,3,26,4,1261.13861271419,43.6028474411938,0,0,1,0,0
1999,3,26,5,1291.89133833782,55.3300811244108,0,0,1,0,0
1999,3,26,6,1297.75625985704,56.1242894951317,0,0,1,0,0
1999,3,26,7,1229.70833416133,56.1242894951317,0,0,1,0,0
1999,3,26,8,1085.18372433043,55.7869698242325,0,0,1,0,0
1999,3,26,9,880.773248392034,54.6439912658393,0,0,1,0,0
1999,3,26,10,557.621621607894,54.4831900729895,0,0,1,0,0
1999,3,26,11,382.65222227774,54.4831900729895,0,0,1,0,0
1999,3,26,12,401.487259154282,54.4831900729895,0,0,1,0,0
1999,3,26,13,413.970938236213,54.4831900729895,0,0,1,0,0
1999,3,26,14,553.823937439618,54.4831900729895,0,0,1,0,0
1999,3,26,15,510.291044917785,54.4831900729895,0,0,1,0,0
1999,3,26,16,443.160619343819,54.4831900729895,0,0,1,0,0
1999,3,26,17,522.911636419206,44.1483797757575,0,0,1,0,0
1999,3,26,18,464.394076770328,43.5043231543339,0,0,1,0,0
1999,3,26,19,422.93519712873,43.6413432925438,0,0,1,0,0
1999,3,26,20,400.96495930143,43.6028474411938,0,0,1,0,0
1999,3,26,21,396.098026519163,43.6028474411938,0,0,1,0,0
1999,3,26,22,723.902222357101,43.6028474411938,0,0,1,0,0
1999,3,26,23,888.083810859373,43.6028474411938,0,0,1,0,0
1999,3,27,0,773.738576690617,56.6310071128198,1,1,1,0,0
1999,3,27,1,948.696177254246,56.6310071128198,1,1,1,0,0
1999,3,27,2,977.58037544635,56.6310071128198,1,1,1,0,0
1999,3,27,3,1027.06276678408,56.6310071128198,1,1,1,0,0
1999,3,27,4,1070.95709874782,56.6310071128198,1,1,1,0,0
1999,3,27,5,1105.44162235833,77.2445117516212,1,1,1,0,0
1999,3,27,6,1104.340014751,158.272022186467,1,1,1,0,0
1999,3,27,7,1427.97433958747,372.671593756138,1,1,1,0,0
1999,3,27,8,1227.92379992913,314.754260971613,1,1,1,0,0
1999,3,27,9,966.943261735484,304.505726843427,1,1,1,0,0
1999,3,27,10,570.986469956223,312.653502949145,1,1,1,0,0
1999,3,27,11,661.888606412919,316.879914018132,1,1,1,0,0
1999,3,27,12,682.869616963558,319.443316370577,1,1,1,0,0
1999,3,27,13,786.425521651314,304.505726843427,1,1,1,0,0
1999,3,27,14,1090.90460744245,304.505726843427,1,1,1,0,0
1999,3,27,15,1072.10192955926,316.727391002005,1,1,1,0,0
1999,3,27,16,1028.24334435352,225.449857272888,1,1,1,0,0
1999,3,27,17,1050.59990416994,117.192283915024,1,1,1,0,0
1999,3,27,18,844.847055695397,106.407483872011,1,1,1,0,0
1999,3,27,19,562.509114616979,99.484966921946,1,1,1,0,0
1999,3,27,20,483.772791462833,95.3529244180408,1,1,1,0,0
1999,3,27,21,355.414477703639,79.9625205996419,1,1,1,0,0
1999,3,27,22,431.036977870139,72.2673186904425,1,1,1,0,0
1999,3,27,23,305.958954844132,57.7323594166817,1,1,1,0,0
1999,3,28,0,348.038496332789,56.6310071128198,1,0,1,1,0
1999,3,28,1,411.631511518876,56.6310071128198,1,0,1,1,0
1999,3,28,2,457.740156546979,56.6310071128198,1,0,1,1,0
1999,3,28,3,553.353972709575,56.6310071128198,1,0,1,1,0
1999,3,28,4,671.658802832796,56.6310071128198,1,0,1,1,0
1999,3,28,5,613.851271925951,77.2445117516212,1,0,1,1,0
1999,3,28,6,725.974599764749,158.272022186467,1,0,1,1,0
1999,3,28,7,900.761059804014,374.613678933235,1,0,1,1,0
1999,3,28,8,717.716280932796,320.280593779194,1,0,1,1,0
1999,3,28,9,570.595007910392,304.675409212991,1,0,1,1,0
1999,3,28,10,364.700340598594,312.653502949145,1,0,1,1,0
1999,3,28,11,412.519339495095,316.879914018132,1,0,1,1,0
1999,3,28,12,355.939698043255,319.443316370577,1,0,1,1,0
1999,3,28,13,368.960746689739,304.505726843427,1,0,1,1,0
1999,3,28,14,420.431639055263,304.505726843427,1,0,1,1,0
1999,3,28,15,454.256366296084,316.727391002005,1,0,1,1,0
1999,3,28,16,368.930840905277,225.449857272888,1,0,1,1,0
1999,3,28,17,344.341861006543,117.206425040079,1,0,1,1,0
1999,3,28,18,342.705570682478,107.138290847227,1,0,1,1,0
1999,3,28,19,332.044392160677,99.8649065932294,1,0,1,1,0
1999,3,28,20,307.305766520162,95.3529244180408,1,0,1,1,0
1999,3,28,21,282.739332779245,79.9625205996419,1,0,1,1,0
1999,3,28,22,593.399103118515,72.2673186904425,1,0,1,1,0
1999,3,28,23,571.204571907749,57.7323594166817,1,0,1,1,0
1999,3,29,0,556.720125753621,56.6310071128198,0,0,1,0,0
1999,3,29,1,660.527075483599,56.6310071128198,0,0,1,0,0
1999,3,29,2,686.088343835764,56.6310071128198,0,0,1,0,0
1999,3,29,3,738.574747858823,56.6310071128198,0,0,1,0,0
1999,3,29,4,790.537216556443,56.6310071128198,0,0,1,0,0
1999,3,29,5,844.41201998705,77.2445117516212,0,0,1,0,0
1999,3,29,6,856.300737505443,158.272022186467,0,0,1,0,0
1999,3,29,7,1035.41886351289,375.218120938398,0,0,1,0,0
1999,3,29,8,709.780734297987,320.06602569034,0,0,1,0,0
1999,3,29,9,538.738455109484,305.776485660624,0,0,1,0,0
1999,3,29,10,360.021837622333,312.653502949145,0,0,1,0,0
1999,3,29,11,304.764242118765,316.879914018132,0,0,1,0,0
1999,3,29,12,365.495881193075,319.443316370577,0,0,1,0,0
1999,3,29,13,318.265535608701,304.505726843427,0,0,1,0,0
1999,3,29,14,502.805603703025,304.505726843427,0,0,1,0,0
1999,3,29,15,540.867723599292,316.727391002005,0,0,1,0,0
1999,3,29,16,489.185387992063,225.449857272888,0,0,1,0,0
1999,3,29,17,744.151242105242,117.192283915024,0,0,1,0,0
1999,3,29,18,607.357394377263,106.371005815897,0,0,1,0,0
1999,3,29,19,408.511380279819,99.4566865270182,0,0,1,0,0
1999,3,29,20,423.382732520426,95.3529244180408,0,0,1,0,0
1999,3,29,21,349.6190637694,79.9625205996419,0,0,1,0,0
1999,3,29,22,393.78266461276,72.2673186904425,0,0,1,0,0
1999,3,29,23,395.283210712041,57.7323594166817,0,0,1,0,0
1999,3,30,0,514.304728287117,56.6310071128198,0,0,1,0,0
1999,3,30,1,667.843478924466,56.6310071128198,0,0,1,0,0
1999,3,30,2,632.605469728869,56.6310071128198,0,0,1,0,0
1999,3,30,3,681.614742210855,56.6310071128198,0,0,1,0,0
1999,3,30,4,749.072145482905,56.6310071128198,0,0,1,0,0
1999,3,30,5,792.800593798448,77.2445117516212,0,0,1,0,0
1999,3,30,6,815.48050990937,158.272022186467,0,0,1,0,0
1999,3,30,7,1126.47087935031,374.019926686436,0,0,1,0,0
1999,3,30,8,824.435656883184,319.775857443747,0,0,1,0,0
1999,3,30,9,633.350310673128,304.6329886206,0,0,1,0,0
1999,3,30,10,760.423259797805,312.653502949145,0,0,1,0,0
1999,3,30,11,821.976607027999,316.879914018132,0,0,1,0,0
1999,3,30,12,815.331681903883,319.443316370577,0,0,1,0,0
1999,3,30,13,663.373965981027,304.505726843427,0,0,1,0,0
1999,3,30,14,865.638000967443,304.505726843427,0,0,1,0,0
1999,3,30,15,911.121077730723,316.727391002005,0,0,1,0,0
1999,3,30,16,889.190208065,225.449857272888,0,0,1,0,0
1999,3,30,17,985.887407997525,117.192283915024,0,0,1,0,0
1999,3,30,18,758.543400877632,106.371005815897,0,0,1,0,0
1999,3,30,19,607.241976740355,99.4566865270182,0,0,1,0,0
1999,3,30,20,556.541742422083,95.3529244180408,0,0,1,0,0
1999,3,30,21,481.261756943251,79.9625205996419,0,0,1,0,0
1999,3,30,22,575.648384567665,72.2673186904425,0,0,1,0,0
1999,3,30,23,656.139336169549,57.7323594166817,0,0,1,0,0
1999,3,31,0,807.050816914113,56.6310071128198,0,0,1,0,0
1999,3,31,1,865.312191464065,56.6310071128198,0,0,1,0,0
1999,3,31,2,892.404963075207,56.6310071128198,0,0,1,0,0
1999,3,31,3,1018.01801927636,56.6310071128198,0,0,1,0,0
1999,3,31,4,1095.61535259259,56.6310071128198,0,0,1,0,0
1999,3,31,5,1172.46504129727,77.2445117516212,0,0,1,0,0
1999,3,31,6,1193.81204724916,158.272022186467,0,0,1,0,0
1999,3,31,7,1611.22028158698,373.818894306908,0,0,1,0,0
1999,3,31,8,1410.83668961809,317.842308315629,0,0,1,0,0
1999,3,31,9,1168.98872749249,304.505726843427,0,0,1,0,0
1999,3,31,10,734.613750070711,312.653502949145,0,0,1,0,0
1999,3,31,11,786.951676546695,316.879914018132,0,0,1,0,0
1999,3,31,12,704.830509233214,319.443316370577,0,0,1,0,0
1999,3,31,13,895.936532489558,304.505726843427,0,0,1,0,0
1999,3,31,14,790.701932009925,304.505726843427,0,0,1,0,0
1999,3,31,15,906.169100373892,316.727391002005,0,0,1,0,0
1999,3,31,16,776.551939999996,225.449857272888,0,0,1,0,0
1999,3,31,17,807.107591176803,117.192283915024,0,0,1,0,0
1999,3,31,18,829.462048242759,106.502776915297,0,0,1,0,0
1999,3,31,19,689.200648170293,99.8177713648952,0,0,1,0,0
1999,3,31,20,573.599838332011,95.3529244180408,0,0,1,0,0
1999,3,31,21,489.055367921335,79.9625205996419,0,0,1,0,0
1999,3,31,22,532.898299318022,72.2673186904425,0,0,1,0,0
1999,3,31,23,466.51797156449,57.7323594166817,0,0,1,0,0
1999,4,1,0,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,1,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,2,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,3,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,4,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,5,0.0,77.2445117516212,0,0,0,0,0
1999,4,1,6,0.0,101.689923548226,0,0,0,0,0
1999,4,1,7,0.0,144.327423055534,0,0,0,0,0
1999,4,1,8,0.0,146.976534569262,0,0,0,0,0
1999,4,1,9,0.0,141.483089216054,0,0,0,0,0
1999,4,1,10,0.0,150.98882800606,0,0,0,0,0
1999,4,1,11,0.0,103.180126014776,0,0,0,0,0
1999,4,1,12,0.0,92.3164245404839,0,0,0,0,0
1999,4,1,13,0.0,85.5266111190513,0,0,0,0,0
1999,4,1,14,0.0,80.0947603819054,0,0,0,0,0
1999,4,1,15,0.0,81.4527230661918,0,0,0,0,0
1999,4,1,16,0.0,62.6309661787085,0,0,0,0,0
1999,4,1,17,0.0,54.4831900729895,0,0,0,0,0
1999,4,1,18,0.0,44.1565791873573,0,0,0,0,0
1999,4,1,19,0.0,43.7072368387542,0,0,0,0,0
1999,4,1,20,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,21,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,22,0.0,43.6028474411938,0,0,0,0,0
1999,4,1,23,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,0,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,1,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,2,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,3,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,4,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,5,0.0,55.3300811244108,0,0,0,0,0
1999,4,2,6,0.0,56.1242894951317,0,0,0,0,0
1999,4,2,7,0.0,56.0240088022713,0,0,0,0,0
1999,4,2,8,0.0,54.9365669887232,0,0,0,0,0
1999,4,2,9,0.0,54.4973302704534,0,0,0,0,0
1999,4,2,10,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,11,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,12,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,13,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,14,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,15,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,16,0.0,54.4831900729895,0,0,0,0,0
1999,4,2,17,0.0,44.1483797757575,0,0,0,0,0
1999,4,2,18,0.0,43.5371218093271,0,0,0,0,0
1999,4,2,19,0.0,43.6584384165829,0,0,0,0,0
1999,4,2,20,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,21,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,22,0.0,43.6028474411938,0,0,0,0,0
1999,4,2,23,0.0,43.6028474411938,0,0,0,0,0
1999,4,3,0,0.0,56.6310071128198,1,1,0,0,0
1999,4,3,1,0.0,56.6310071128198,1,1,0,0,0
1999,4,3,2,0.0,56.6310071128198,1,1,0,0,0
1999,4,3,3,0.0,56.6310071128198,1,1,0,0,0
1999,4,3,4,0.0,56.6310071128198,1,1,0,0,0
1999,4,3,5,0.0,77.2445117516212,1,1,0,0,0
1999,4,3,6,0.0,158.272022186467,1,1,0,0,0
1999,4,3,7,0.0,372.294542222774,1,1,0,0,0
1999,4,3,8,0.0,318.108580814078,1,1,0,0,0
1999,4,3,9,0.0,304.699999413777,1,1,0,0,0
1999,4,3,10,0.0,312.653502949145,1,1,0,0,0
1999,4,3,11,0.0,316.879914018132,1,1,0,0,0
1999,4,3,12,0.0,319.443316370577,1,1,0,0,0
1999,4,3,13,0.0,304.505726843427,1,1,0,0,0
1999,4,3,14,0.0,304.505726843427,1,1,0,0,0
1999,4,3,15,0.0,316.727391002005,1,1,0,0,0
1999,4,3,16,0.0,225.449857272888,1,1,0,0,0
1999,4,3,17,0.0,117.192283915024,1,1,0,0,0
1999,4,3,18,0.0,106.882945382022,1,1,0,0,0
1999,4,3,19,0.0,99.9594392887827,1,1,0,0,0
1999,4,3,20,0.0,95.3529244180408,1,1,0,0,0
1999,4,3,21,0.0,79.9625205996419,1,1,0,0,0
1999,4,3,22,0.0,72.2673186904425,1,1,0,0,0
1999,4,3,23,0.0,57.7323594166817,1,1,0,0,0
1999,4,4,0,0.0,56.6310071128198,1,0,0,1,0
1999,4,4,1,0.0,56.6310071128198,1,0,0,1,0
1999,4,4,2,0.0,56.6310071128198,1,0,0,1,0
1999,4,4,3,0.0,56.6310071128198,1,0,0,1,0
1999,4,4,4,0.0,56.6310071128198,1,0,0,1,0
1999,4,4,5,0.0,77.2445117516212,1,0,0,1,0
1999,4,4,6,0.0,158.272022186467,1,0,0,1,0
1999,4,4,7,0.0,372.789086470473,1,0,0,1,0
1999,4,4,8,0.0,317.667123966738,1,0,0,1,0
1999,4,4,9,0.0,304.505726843427,1,0,0,1,0
1999,4,4,10,0.0,312.653502949145,1,0,0,1,0
1999,4,4,11,0.0,316.879914018132,1,0,0,1,0
1999,4,4,12,0.0,319.443316370577,1,0,0,1,0
1999,4,4,13,0.0,304.505726843427,1,0,0,1,0
1999,4,4,14,0.0,304.505726843427,1,0,0,1,0
1999,4,4,15,0.0,316.727391002005,1,0,0,1,0
1999,4,4,16,0.0,225.449857272888,1,0,0,1,0
1999,4,4,17,0.0,117.192283915024,1,0,0,1,0
1999,4,4,18,0.0,106.720641545559,1,0,0,1,0
1999,4,4,19,0.0,99.8177726016831,1,0,0,1,0
1999,4,4,20,0.0,95.3529244180408,1,0,0,1,0
1999,4,4,21,0.0,79.9625205996419,1,0,0,1,0
1999,4,4,22,0.0,72.2673186904425,1,0,0,1,0
1999,4,4,23,0.0,57.7323594166817,1,0,0,1,0
1999,4,5,0,0.0,56.6310071128198,0,0,0,0,0
1999,4,5,1,0.0,56.6310071128198,0,0,0,0,0
1999,4,5,2,0.0,56.6310071128198,0,0,0,0,0
1999,4,5,3,0.0,56.6310071128198,0,0,0,0,0
1999,4,5,4,0.0,56.6310071128198,0,0,0,0,0
1999,4,5,5,0.0,77.2445117516212,0,0,0,0,0
1999,4,5,6,0.0,158.272022186467,0,0,0,0,0
1999,4,5,7,0.0,371.802142647927,0,0,0,0,0
1999,4,5,8,0.0,317.113207229719,0,0,0,0,0
1999,4,5,9,0.0,304.505726843427,0,0,0,0,0
1999,4,5,10,0.0,312.653502949145,0,0,0,0,0
1999,4,5,11,0.0,316.879914018132,0,0,0,0,0
1999,4,5,12,0.0,319.443316370577,0,0,0,0,0
1999,4,5,13,0.0,304.505726843427,0,0,0,0,0
1999,4,5,14,0.0,304.505726843427,0,0,0,0,0
1999,4,5,15,0.0,316.727391002005,0,0,0,0,0
1999,4,5,16,0.0,225.449857272888,0,0,0,0,0
1999,4,5,17,0.0,117.192283915024,0,0,0,0,0
1999,4,5,18,0.0,106.480439984238,0,0,0,0,0
1999,4,5,19,0.0,99.4566865270182,0,0,0,0,0
1999,4,5,20,0.0,95.3529244180408,0,0,0,0,0
1999,4,5,21,0.0,79.9625205996419,0,0,0,0,0
1999,4,5,22,0.0,72.2673186904425,0,0,0,0,0
1999,4,5,23,0.0,57.7323594166817,0,0,0,0,0
1999,4,6,0,0.0,56.6310071128198,0,0,0,0,0
1999,4,6,1,0.0,56.6310071128198,0,0,0,0,0
1999,4,6,2,0.0,56.6310071128198,0,0,0,0,0
1999,4,6,3,0.0,56.6310071128198,0,0,0,0,0
1999,4,6,4,0.0,56.6310071128198,0,0,0,0,0
1999,4,6,5,0.0,77.2445117516212,0,0,0,0,0
1999,4,6,6,0.0,158.272022186467,0,0,0,0,0
1999,4,6,7,0.0,371.249483740762,0,0,0,0,0
1999,4,6,8,0.0,315.841662972981,0,0,0,0,0
1999,4,6,9,0.0,304.505726843427,0,0,0,0,0
1999,4,6,10,0.0,312.653502949145,0,0,0,0,0
1999,4,6,11,0.0,316.879914018132,0,0,0,0,0
1999,4,6,12,0.0,319.443316370577,0,0,0,0,0
1999,4,6,13,0.0,304.505726843427,0,0,0,0,0
1999,4,6,14,0.0,304.505726843427,0,0,0,0,0
1999,4,6,15,0.0,316.727391002005,0,0,0,0,0
1999,4,6,16,0.0,225.449857272888,0,0,0,0,0
1999,4,6,17,0.0,117.192283915024,0,0,0,0,0
1999,4,6,18,0.0,106.545200290461,0,0,0,0,0
1999,4,6,19,0.0,99.8083458033739,0,0,0,0,0
1999,4,6,20,0.0,95.3529244180408,0,0,0,0,0
1999,4,6,21,0.0,79.9625205996419,0,0,0,0,0
1999,4,6,22,0.0,72.2673186904425,0,0,0,0,0
1999,4,6,23,0.0,57.7323594166817,0,0,0,0,0
1999,4,7,0,0.0,56.6310071128198,0,0,0,0,0
1999,4,7,1,0.0,56.6310071128198,0,0,0,0,0
1999,4,7,2,0.0,56.6310071128198,0,0,0,0,0
1999,4,7,3,0.0,56.6310071128198,0,0,0,0,0
1999,4,7,4,0.0,56.6310071128198,0,0,0,0,0
1999,4,7,5,0.0,77.2445117516212,0,0,0,0,0
1999,4,7,6,0.0,158.272022186467,0,0,0,0,0
1999,4,7,7,0.0,371.802142647927,0,0,0,0,0
1999,4,7,8,0.0,317.113207229719,0,0,0,0,0
1999,4,7,9,0.0,304.505726843427,0,0,0,0,0
1999,4,7,10,0.0,312.653502949145,0,0,0,0,0
1999,4,7,11,0.0,316.879914018132,0,0,0,0,0
1999,4,7,12,0.0,319.443316370577,0,0,0,0,0
1999,4,7,13,0.0,304.505726843427,0,0,0,0,0
1999,4,7,14,0.0,304.505726843427,0,0,0,0,0
1999,4,7,15,0.0,316.727391002005,0,0,0,0,0
1999,4,7,16,0.0,225.449857272888,0,0,0,0,0
1999,4,7,17,0.0,117.192283915024,0,0,0,0,0
1999,4,7,18,0.0,106.371005815897,0,0,0,0,0
1999,4,7,19,0.0,99.3822300901555,0,0,0,0,0
1999,4,7,20,0.0,95.3529244180408,0,0,0,0,0
1999,4,7,21,0.0,79.9625205996419,0,0,0,0,0
1999,4,7,22,0.0,72.2673186904425,0,0,0,0,0
1999,4,7,23,0.0,57.7323594166817,0,0,0,0,0
1999,4,8,0,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,1,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,2,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,3,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,4,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,5,0.0,77.2445117516212,0,0,0,0,0
1999,4,8,6,0.0,101.689923548226,0,0,0,0,0
1999,4,8,7,0.0,143.630002509909,0,0,0,0,0
1999,4,8,8,0.0,146.446802817908,0,0,0,0,0
1999,4,8,9,0.0,141.483089216054,0,0,0,0,0
1999,4,8,10,0.0,150.98882800606,0,0,0,0,0
1999,4,8,11,0.0,103.180126014776,0,0,0,0,0
1999,4,8,12,0.0,92.3164245404839,0,0,0,0,0
1999,4,8,13,0.0,85.5266111190513,0,0,0,0,0
1999,4,8,14,0.0,80.0947603819054,0,0,0,0,0
1999,4,8,15,0.0,81.4527230661918,0,0,0,0,0
1999,4,8,16,0.0,62.6309661787085,0,0,0,0,0
1999,4,8,17,0.0,54.4831900729895,0,0,0,0,0
1999,4,8,18,0.0,44.1747023964096,0,0,0,0,0
1999,4,8,19,0.0,43.7024542616271,0,0,0,0,0
1999,4,8,20,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,21,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,22,0.0,43.6028474411938,0,0,0,0,0
1999,4,8,23,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,0,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,1,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,2,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,3,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,4,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,5,0.0,55.3300811244108,0,0,0,0,0
1999,4,9,6,0.0,56.1242894951317,0,0,0,0,0
1999,4,9,7,0.0,55.7728256853381,0,0,0,0,0
1999,4,9,8,0.0,54.6546535892973,0,0,0,0,0
1999,4,9,9,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,10,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,11,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,12,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,13,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,14,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,15,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,16,0.0,54.4831900729895,0,0,0,0,0
1999,4,9,17,0.0,44.1483797757575,0,0,0,0,0
1999,4,9,18,0.0,43.5224463633862,0,0,0,0,0
1999,4,9,19,0.0,43.7024542616271,0,0,0,0,0
1999,4,9,20,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,21,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,22,0.0,43.6028474411938,0,0,0,0,0
1999,4,9,23,0.0,43.6028474411938,0,0,0,0,0
1999,4,10,0,0.0,56.6310071128198,1,1,0,0,0
1999,4,10,1,0.0,56.6310071128198,1,1,0,0,0
1999,4,10,2,0.0,56.6310071128198,1,1,0,0,0
1999,4,10,3,0.0,56.6310071128198,1,1,0,0,0
1999,4,10,4,0.0,56.6310071128198,1,1,0,0,0
1999,4,10,5,0.0,77.2445117516212,1,1,0,0,0
1999,4,10,6,0.0,158.272022186467,1,1,0,0,0
1999,4,10,7,0.0,371.046703637374,1,1,0,0,0
1999,4,10,8,0.0,316.53595812177,1,1,0,0,0
1999,4,10,9,0.0,304.505726843427,1,1,0,0,0
