时间,发电量,光照强度,温度,time_cos,time_sin,湿度
2019/7/19 6:00,33.2283,28.99,26.37,3.09E-14,1,96.29
2019/7/19 7:00,128.7689,113.2,26.8,-0.258819045,0.965925826,93.64
2019/7/19 8:00,312.4386,200.24,27.1,-0.5,0.866025404,91.96
2019/7/19 9:00,393.1133,574.84,27.95,-0.707106781,0.707106781,87.55
2019/7/19 10:00,343.6185,245.09,27.7,-0.866025404,0.5,86.65
2019/7/19 11:00,537.4366,524.76,28.08,-0.965925826,0.258819045,87.31
2019/7/19 12:00,413.073,447.13,28.86,-1,3.63E-14,82.24
2019/7/19 13:00,381.9501,411.67,29.2,-0.965925826,-0.258819045,80.85
2019/7/19 14:00,425.6704,537.49,29.38,-0.866025404,-0.5,80.39
2019/7/19 15:00,617.2324,479.97,30,-0.707106781,-0.707106781,79.06
2019/7/19 16:00,407.6072,553.49,30.97,-0.5,-0.866025404,74.19
2019/7/19 17:00,262.8381,515.31,29.68,-0.258819045,-0.965925826,83.12
2019/7/19 18:00,67.3897,62.22,29.1,-4.16E-14,-1,84.19
2019/7/19 19:00,0.7692,1.66,27.94,0.258819045,-0.965925826,88.94
2019/7/19 20:00,0,0,27.6,0.5,-0.866025404,89.28
2019/7/19 21:00,0,0,27.4,0.707106781,-0.707106781,87.99
2019/7/19 22:00,0,0,26.76,0.866025404,-0.5,89.32
2019/7/19 23:00,0,0,26.21,0.965925826,-0.258819045,89.57
2019/7/20 0:00,0,0,25.89,1,-4.70E-14,91.84
2019/7/20 1:00,0,0,26.12,0.965925826,0.258819045,90.43
2019/7/20 2:00,0,0,25.9,0.866025404,0.5,92.38
2019/7/20 3:00,0,0,25.74,0.707106781,0.707106781,92.78
2019/7/20 4:00,0,0,25.6,0.5,0.866025404,92.47
2019/7/20 5:00,0,0,25.4,0.258819045,0.965925826,93.09
2019/7/20 6:00,44.1857,82.9,25.52,5.24E-14,1,93.18
2019/7/20 7:00,164.9303,109.16,26.11,-0.258819045,0.965925826,91.84
2019/7/20 8:00,207.2925,120.55,26.53,-0.5,0.866025404,89.8
2019/7/20 9:00,235.2166,183.67,26.99,-0.707106781,0.707106781,87.38
2019/7/20 10:00,313.7767,197.91,27.38,-0.866025404,0.5,85.53
2019/7/20 11:00,423.8651,392.6,28.37,-0.965925826,0.258819045,79.83
2019/7/20 12:00,755.9999,672.61,28.61,-1,5.78E-14,79.97
2019/7/20 13:00,836.3055,1102.51,30.95,-0.965925826,-0.258819045,68.04
2019/7/20 14:00,800.853,962.23,31.76,-0.866025404,-0.5,64.12
2019/7/20 15:00,587.2827,704.18,31.86,-0.707106781,-0.707106781,63.06
2019/7/20 16:00,435.325,362.15,31.29,-0.5,-0.866025404,66.54
2019/7/20 17:00,149.148,121.06,30.36,-0.258819045,-0.965925826,69.29
2019/7/20 18:00,55.4315,61.83,29.8,-6.37E-15,-1,74.03
2019/7/20 19:00,2.7656,8.71,29.8,0.258819045,-0.965925826,76.46
2019/7/20 20:00,0,0,29.03,0.5,-0.866025404,80.7
2019/7/20 21:00,0,0,27.66,0.707106781,-0.707106781,84.49
2019/7/20 22:00,0,0,27.18,0.866025404,-0.5,89.22
2019/7/20 23:00,0,0,27.5,0.965925826,-0.258819045,89.48
2019/7/21 0:00,0,0,27.25,1,-1.18E-14,89.76
2019/7/21 1:00,0,0,26.87,0.965925826,0.258819045,90.73
2019/7/21 2:00,0,0,26.76,0.866025404,0.5,91.73
2019/7/21 3:00,0,0,26.64,0.707106781,0.707106781,92.48
2019/7/21 4:00,0,0,26.1,0.5,0.866025404,95.06
2019/7/21 5:00,0,0,25.91,0.258819045,0.965925826,96.07
2019/7/21 6:00,56.1764,69.11,26.56,1.71E-14,1,94.67
2019/7/21 7:00,241.7415,260.18,28.33,-0.258819045,0.965925826,88.19
2019/7/21 8:00,487.8913,501.47,30.11,-0.5,0.866025404,80.21
2019/7/21 9:00,729.0535,684.75,31.79,-0.707106781,0.707106781,68.64
2019/7/21 10:00,863.0254,887.66,32.76,-0.866025404,0.5,58.61
2019/7/21 11:00,926.5173,900.28,33.22,-0.965925826,0.258819045,58.5
2019/7/21 12:00,989.812,1073.13,34.32,-1,2.25E-14,56.5
2019/7/21 13:00,911.2836,501.13,33.72,-0.965925826,-0.258819045,60.78
2019/7/21 14:00,783.5457,962.51,34.55,-0.866025404,-0.5,56.05
2019/7/21 15:00,666.336,755.38,34.33,-0.707106781,-0.707106781,55.17
2019/7/21 16:00,478.0001,554.09,34,-0.5,-0.866025404,55.13
2019/7/21 17:00,243.3924,214.13,33.88,-0.258819045,-0.965925826,61.86
2019/7/21 18:00,88.2928,133.89,33.3,-2.79E-14,-1,65.19
2019/7/21 19:00,3.333,8.7,32.15,0.258819045,-0.965925826,71.04
2019/7/21 20:00,0,0,31.3,0.5,-0.866025404,74.71
2019/7/21 21:00,0,0,30.71,0.707106781,-0.707106781,77.42
2019/7/21 22:00,0,0,30.11,0.866025404,-0.5,81.47
2019/7/21 23:00,0,0,29.82,0.965925826,-0.258819045,82.6
2019/7/24 0:00,0,0,30.2,1,-3.33E-14,90.77
2019/7/24 1:00,0,0,29.9,0.965925826,0.258819045,91.48
2019/7/24 2:00,0,0,29.8,0.866025404,0.5,90.05
2019/7/24 3:00,0,0,29.5,0.707106781,0.707106781,90.43
2019/7/24 4:00,0,0,29.03,0.5,0.866025404,92.18
2019/7/24 5:00,0,0,29,0.258819045,0.965925826,91.6
2019/7/24 6:00,46.9381,40.79,29.3,3.87E-14,1,90.35
2019/7/24 7:00,159.2873,132.4,29.7,-0.258819045,0.965925826,89.82
2019/7/24 8:00,377.9861,284.81,30.35,-0.5,0.866025404,87.79
2019/7/24 9:00,604.6969,724.21,32.04,-0.707106781,0.707106781,81.59
2019/7/24 10:00,769.1461,646.19,33.01,-0.866025404,0.5,75.62
2019/7/24 11:00,747.9628,420.81,34.23,-0.965925826,0.258819045,69.77
2019/7/24 12:00,866.7634,329.03,34.44,-1,4.41E-14,70.08
2019/7/24 13:00,897.6609,1045.11,35.93,-0.965925826,-0.258819045,63.37
2019/7/24 14:00,597.0606,928.56,36.54,-0.866025404,-0.5,58.21
2019/7/24 15:00,193.3149,23.27,33.67,-0.707106781,-0.707106781,70.03
2019/7/24 16:00,111.1614,100,29.65,-0.5,-0.866025404,84.98
2019/7/24 17:00,153.7279,149.01,30.37,-0.258819045,-0.965925826,87.63
2019/7/24 18:00,67.2253,90.7,31.1,-4.95E-14,-1,86.63
2019/7/24 19:00,1.4611,1.62,30.75,0.258819045,-0.965925826,87.97
2019/7/24 20:00,0,0,30.6,0.5,-0.866025404,88.13
2019/7/24 21:00,0,0,30.8,0.707106781,-0.707106781,87.64
2019/7/24 22:00,0,0,30.45,0.866025404,-0.5,88.77
2019/7/24 23:00,0,0,30.14,0.965925826,-0.258819045,88.62
2019/7/25 0:00,0,0,29.8,1,-5.49E-14,91.31
2019/7/25 1:00,0,0,29.36,0.965925826,0.258819045,92.29
2019/7/25 2:00,0,0,29.1,0.866025404,0.5,93.93
2019/7/25 3:00,0,0,28.89,0.707106781,0.707106781,93.68
2019/7/25 4:00,0,0,29.5,0.5,0.866025404,89.02
2019/7/25 5:00,0,0,29.43,0.258819045,0.965925826,87.94
2019/7/25 6:00,66.6903,82.37,29.37,6.03E-14,1,89.26
2019/7/25 7:00,208.3608,175.46,29.83,-0.258819045,0.965925826,88.26
2019/7/25 8:00,436.9263,474.52,31.44,-0.5,0.866025404,82.26
2019/7/25 9:00,582.0802,441.45,32.5,-0.707106781,0.707106781,78.39
2019/7/25 10:00,862.5659,845.39,33.53,-0.866025404,0.5,74.4
2019/7/25 11:00,889.5079,562.97,34.55,-0.965925826,0.258819045,68.32
2019/7/25 12:00,689.8984,480.63,35.42,-1,8.82E-15,63
2019/7/25 13:00,260.0927,224.66,31.79,-0.965925826,-0.258819045,69.21
2019/7/25 14:00,299.6054,258.4,31.21,-0.866025404,-0.5,76.08
2019/7/25 15:00,101.8367,103.01,31.59,-0.707106781,-0.707106781,78.21
2019/7/25 16:00,119.304,111.73,30.15,-0.5,-0.866025404,85.42
2019/7/25 17:00,123.1167,119.21,30.91,-0.258819045,-0.965925826,80.92
2019/7/25 18:00,56.909,65.53,30.32,-1.42E-14,-1,83.07
2019/7/25 19:00,2.309,2.31,30,0.258819045,-0.965925826,84.1
2019/7/25 20:00,0,0,29.89,0.5,-0.866025404,86.14
2019/7/25 21:00,0,0,29.43,0.707106781,-0.707106781,90.62
2019/7/25 22:00,0,0,29.3,0.866025404,-0.5,91.72
2019/7/25 23:00,0,0,29.3,0.965925826,-0.258819045,91.63
2019/7/26 0:00,0,0,29.41,1,-1.96E-14,91.14
2019/7/26 1:00,0,0,29.12,0.965925826,0.258819045,92.3
2019/7/26 2:00,0,0,29.1,0.866025404,0.5,92.42
2019/7/26 3:00,0,0,29.24,0.707106781,0.707106781,91.84
2019/7/26 4:00,0,0,29.33,0.5,0.866025404,91.12
2019/7/26 5:00,0,0,29.3,0.258819045,0.965925826,91.19
2019/7/26 6:00,29.361,30.23,29.4,2.50E-14,1,91.67
2019/7/26 7:00,226.5063,243.15,30.58,-0.258819045,0.965925826,86.96
2019/7/26 8:00,474.2644,454.35,31.64,-0.5,0.866025404,82.74
2019/7/26 9:00,639.4275,607.21,33.26,-0.707106781,0.707106781,75.36
2019/7/26 10:00,841.7004,833.19,34.33,-0.866025404,0.5,70.74
2019/7/26 11:00,860.1475,887.79,35.53,-0.965925826,0.258819045,62.45
2019/7/26 12:00,918.9311,1065.55,36.33,-1,3.04E-14,57.84
2019/7/26 13:00,797.1008,1124.08,36.38,-0.965925826,-0.258819045,56.43
2019/7/26 14:00,391.3003,852.59,33.53,-0.866025404,-0.5,72.62
2019/7/26 15:00,31.7011,23.8,28.93,-0.707106781,-0.707106781,87.63
2019/7/26 16:00,58.9957,32.72,29.05,-0.5,-0.866025404,86.49
2019/7/26 17:00,148.676,162.13,30.07,-0.258819045,-0.965925826,84.89
2019/7/26 18:00,54.5441,73.11,30.6,-3.58E-14,-1,85.73
2019/7/26 19:00,1.6636,0.3,30.29,0.258819045,-0.965925826,89.24
2019/7/26 20:00,0,0,29.9,0.5,-0.866025404,90.42
2019/7/26 21:00,0,0,29.49,0.707106781,-0.707106781,92.16
2019/7/26 22:00,0,0,29.31,0.866025404,-0.5,93.14
2019/7/26 23:00,0,0,29.2,0.965925826,-0.258819045,91.52
2019/7/27 0:00,0,0,29.49,1,-4.12E-14,88.88
2019/7/27 1:00,0,0,29.03,0.965925826,0.258819045,90.8
2019/7/27 2:00,0,0,28.9,0.866025404,0.5,91
2019/7/27 3:00,0,0,28.72,0.707106781,0.707106781,92.09
2019/7/27 4:00,0,0,29.04,0.5,0.866025404,90.89
2019/7/27 5:00,0,0,28.9,0.258819045,0.965925826,91.5
2019/7/27 6:00,42.9112,29.51,29.29,4.65E-14,1,90.71
2019/7/27 7:00,91.2177,95.08,30.2,-0.258819045,0.965925826,88.14
2019/7/27 8:00,116.755,68.35,29.8,-0.5,0.866025404,90.07
2019/7/27 9:00,120.2647,102.61,28.45,-0.707106781,0.707106781,94.65
2019/7/27 10:00,352.4182,278.26,28.92,-0.866025404,0.5,91.36
2019/7/27 11:00,407.2467,362.66,30.61,-0.965925826,0.258819045,88.76
2019/7/27 12:00,503.4,410.47,31.94,-1,5.19E-14,84.47
2019/7/27 13:00,599.5557,767.75,33.83,-0.965925826,-0.258819045,76.78
2019/7/27 14:00,547.3322,479.48,34.58,-0.866025404,-0.5,73.82
2019/7/27 15:00,523.3044,455.73,34.71,-0.707106781,-0.707106781,73.59
2019/7/27 16:00,324.0387,560.5,35.76,-0.5,-0.866025404,68.1
2019/7/27 17:00,132.1335,135.93,34.26,-0.258819045,-0.965925826,77.08
2019/7/27 18:00,67.2253,60.31,33.03,-5.73E-14,-1,72.02
2019/7/27 19:00,4.4968,17.11,31.3,0.258819045,-0.965925826,79.93
2019/7/27 20:00,0,0,30.39,0.5,-0.866025404,83.21
2019/7/27 21:00,0,0,30.45,0.707106781,-0.707106781,82.8
2019/7/27 22:00,0,0,30.3,0.866025404,-0.5,86.29
2019/7/27 23:00,0,0,30.5,0.965925826,-0.258819045,87.54
2019/7/28 0:00,0,0,30.56,1,-6.27E-14,87.83
2019/7/28 1:00,0,0,29.58,0.965925826,0.258819045,93.09
2019/7/28 2:00,0,0,29.5,0.866025404,0.5,93.12
2019/7/28 3:00,0,0,29.41,0.707106781,0.707106781,93.5
2019/7/28 4:00,0,0,29.4,0.5,0.866025404,93.89
2019/7/28 5:00,0,0,29,0.258819045,0.965925826,94.9
2019/7/28 6:00,29.7642,31,29.33,1.13E-14,1,92.93
2019/7/28 7:00,270.839,273.31,28.73,-0.258819045,0.965925826,87.28
2019/7/28 8:00,466.5149,455.35,32.28,-0.5,0.866025404,80.38
2019/7/28 9:00,670.8875,657.14,33.07,-0.707106781,0.707106781,78.65
2019/7/28 10:00,824.0525,793.4,34.34,-0.866025404,0.5,75.13
2019/7/28 11:00,916.0845,894.21,35.81,-0.965925826,0.258819045,67.85
2019/7/28 12:00,909.534,1058.54,36.87,-1,1.67E-14,60.72
2019/7/28 13:00,800.9824,1033.67,36.5,-0.965925826,-0.258819045,62.87
2019/7/28 14:00,586.6814,925.86,37.68,-0.866025404,-0.5,51.52
2019/7/28 15:00,333.8893,216.02,35.97,-0.707106781,-0.707106781,63.86
2019/7/28 16:00,204.8473,191.39,32.57,-0.5,-0.866025404,77.42
2019/7/28 17:00,56.3664,58.13,29.34,-0.258819045,-0.965925826,78.06
2019/7/28 18:00,21.9059,30.53,29.76,-2.20E-14,-1,78.02
2019/7/28 19:00,0.9724,1.03,30.05,0.258819045,-0.965925826,81.63
2019/7/28 20:00,0,0,30,0.5,-0.866025404,80.33
2019/7/28 21:00,0,0,29.91,0.707106781,-0.707106781,82.44
2019/7/28 22:00,0,0,29.74,0.866025404,-0.5,87.24
2019/7/28 23:00,0,0,29.7,0.965925826,-0.258819045,88.44
2019/7/29 0:00,0,0,30.1,1,-2.74E-14,86.87
2019/7/29 1:00,0,0,29.9,0.965925826,0.258819045,88.26
2019/7/29 2:00,0,0,30.2,0.866025404,0.5,87.5
2019/7/29 3:00,0,0,30.01,0.707106781,0.707106781,88.41
2019/7/29 4:00,0,0,29.9,0.5,0.866025404,88.98
2019/7/29 5:00,0,0,29.7,0.258819045,0.965925826,89.76
2019/7/29 6:00,53.5425,58.44,29.68,3.28E-14,1,90.84
2019/7/29 7:00,234.4641,242.39,31.5,-0.258819045,0.965925826,84.45
2019/7/29 8:00,500.0504,479.9,32.8,-0.5,0.866025404,80.26
2019/7/29 9:00,694.2439,680.01,34.21,-0.707106781,0.707106781,74.11
2019/7/29 10:00,834.4452,867.97,35.78,-0.866025404,0.5,67.9
2019/7/29 11:00,1000.8891,942.63,36.31,-0.965925826,0.258819045,56.88
2019/7/29 12:00,1015.8548,997.85,37.06,-1,3.82E-14,54.23
2019/7/29 13:00,763.8954,569.38,36.69,-0.965925826,-0.258819045,57.22
2019/7/29 14:00,542.9667,530.75,37.01,-0.866025404,-0.5,55.09
2019/7/29 15:00,187.3598,65.21,28.35,-0.707106781,-0.707106781,71.99
2019/7/29 16:00,157.8365,91.51,31.67,-0.5,-0.866025404,73.67
2019/7/29 17:00,154.9415,243.66,32.37,-0.258819045,-0.965925826,83.79
2019/7/29 18:00,92.8702,86.95,33.8,-4.36E-14,-1,72.48
2019/7/29 19:00,10.03,11.92,33.13,0.258819045,-0.965925826,69.6
2019/7/29 20:00,0,0,32.1,0.5,-0.866025404,70.05
2019/7/29 21:00,0,0,32.37,0.707106781,-0.707106781,69.55
2019/7/29 22:00,0,0,31.48,0.866025404,-0.5,78.08
2019/7/29 23:00,0,0,31.35,0.965925826,-0.258819045,78.98
2019/7/30 0:00,0,0,30.9,1,-4.90E-14,79.95
2019/7/30 1:00,0,0,30.59,0.965925826,0.258819045,82.82
2019/7/30 2:00,0,0,30.2,0.866025404,0.5,83.49
2019/7/30 3:00,0,0,29.6,0.707106781,0.707106781,83.44
2019/7/30 4:00,0,0,29.6,0.5,0.866025404,81.11
2019/7/30 5:00,0,0,29.88,0.258819045,0.965925826,78.3
2019/7/30 6:00,45.8432,62.87,30.1,5.44E-14,1,77.69
2019/7/30 7:00,237.214,255.21,31.13,-0.258819045,0.965925826,76.44
2019/7/30 8:00,468.3056,461.19,32.31,-0.5,0.866025404,71.55
2019/7/30 9:00,715.1174,662.74,33.11,-0.707106781,0.707106781,68.5
2019/7/30 10:00,820.5714,873.73,33.64,-0.866025404,0.5,66.09
2019/7/30 11:00,761.0506,415,34.22,-0.965925826,0.258819045,65.33
2019/7/30 12:00,902.5565,1125.05,35.24,-1,5.98E-14,62.29
2019/7/30 13:00,762.9429,915.7,36.58,-0.965925826,-0.258819045,56.28
2019/7/30 14:00,633.956,768.03,35.9,-0.866025404,-0.5,62.32
2019/7/30 15:00,467.3778,248.17,36,-0.707106781,-0.707106781,61.66
2019/7/30 16:00,366.4499,422.49,36.01,-0.5,-0.866025404,54.44
2019/7/30 17:00,247.737,253.88,35.13,-0.258819045,-0.965925826,60.54
2019/7/30 18:00,63.3703,112.31,35.08,-6.52E-14,-1,62.03
2019/7/30 19:00,1.4682,0,33.36,0.258819045,-0.965925826,70.48
2019/7/30 20:00,0,0,32.29,0.5,-0.866025404,80.27
2019/7/30 21:00,0,0,32.51,0.707106781,-0.707106781,77.74
2019/7/30 22:00,0,0,31.77,0.866025404,-0.5,82.27
2019/7/30 23:00,0,0,29.91,0.965925826,-0.258819045,80.05
2019/7/31 0:00,0,0,27.49,1,-1.37E-14,88.99
2019/7/31 1:00,0,0,27.5,0.965925826,0.258819045,86.08
2019/7/31 2:00,0,0,27,0.866025404,0.5,90.99
2019/7/31 3:00,0,0,27.4,0.707106781,0.707106781,90.5
2019/7/31 4:00,0,0,27.54,0.5,0.866025404,92.14
2019/7/31 5:00,0,0,27.9,0.258819045,0.965925826,91.81
2019/7/31 6:00,39.9726,34.58,27.9,1.91E-14,1,92.03
2019/7/31 7:00,163.5925,156.84,28.74,-0.258819045,0.965925826,92.49
2019/7/31 8:00,452.3459,334.09,30.74,-0.5,0.866025404,84.68
2019/7/31 9:00,708.3905,701.74,33.67,-0.707106781,0.707106781,71.77
2019/7/31 10:00,895.4686,858.3,33.84,-0.866025404,0.5,72.38
2019/7/31 11:00,956.3215,962.11,35.22,-0.965925826,0.258819045,64.43
2019/7/31 12:00,920.4282,860.93,36.07,-1,2.45E-14,61.89
2019/7/31 13:00,920.4282,1075.53,37.28,-0.965925826,-0.258819045,55.42
2019/7/31 14:00,745.4832,658.79,36.87,-0.866025404,-0.5,59.33
2019/7/31 15:00,374.7153,728.43,38.63,-0.707106781,-0.707106781,49.97
2019/7/31 16:00,58.8144,31.37,30.43,-0.5,-0.866025404,76.62
2019/7/31 17:00,28.6707,23.97,27.17,-0.258819045,-0.965925826,82.55
2019/7/31 18:00,13.6311,14.59,28.43,-2.99E-14,-1,72.25
2019/7/31 19:00,1.0327,0,28.43,0.258819045,-0.965925826,73
2019/7/31 20:00,0,0,28.39,0.5,-0.866025404,78.44
2019/7/31 21:00,0,0,28.12,0.707106781,-0.707106781,84.47
2019/7/31 22:00,0,0,29,0.866025404,-0.5,80.23
2019/7/31 23:00,0,0,28.62,0.965925826,-0.258819045,83.25
2019/8/1 0:00,0,0,28.81,1,-3.53E-14,84.26
2019/8/1 1:00,0,0,29.1,0.965925826,0.258819045,83.34
2019/8/1 2:00,0,0,29.1,0.866025404,0.5,83.59
2019/8/1 3:00,0,0,28.86,0.707106781,0.707106781,87.1
2019/8/1 4:00,0,0,28.63,0.5,0.866025404,89.04
2019/8/1 5:00,0,0,28.3,0.258819045,0.965925826,91.25
2019/8/1 6:00,51.3304,52.49,28.59,4.07E-14,1,90.38
2019/8/1 7:00,202.8229,178.02,29.54,-0.258819045,0.965925826,87.39
2019/8/1 8:00,462.75,380.32,30.63,-0.5,0.866025404,84.17
2019/8/1 9:00,722.6476,729.8,32.09,-0.707106781,0.707106781,79.25
2019/8/1 10:00,843.2911,892.95,33.32,-0.866025404,0.5,76.29
2019/8/1 11:00,972.3942,978.21,34.15,-0.965925826,0.258819045,73.36
2019/8/1 12:00,965.8696,1041.23,34.17,-1,4.61E-14,71.27
2019/8/1 13:00,856.6677,1150.05,35.37,-0.965925826,-0.258819045,65.58
2019/8/1 14:00,754.2045,786.67,35.82,-0.866025404,-0.5,57.24
2019/8/1 15:00,552.9678,325.53,35.7,-0.707106781,-0.707106781,59.72
2019/8/1 16:00,192.6374,65.94,34.6,-0.5,-0.866025404,63.27
2019/8/1 17:00,225.806,361.15,35.16,-0.258819045,-0.965925826,59.83
2019/8/1 18:00,33.7295,40.52,33.46,-5.14E-14,-1,65.92
2019/8/1 19:00,0.6424,0,32.51,0.258819045,-0.965925826,68.76
2019/8/1 20:00,0,0,31.1,0.5,-0.866025404,81.43
2019/8/1 21:00,0,0,30.02,0.707106781,-0.707106781,85.87
2019/8/1 22:00,0,0,29.11,0.866025404,-0.5,88.95
2019/8/1 23:00,0,0,29.1,0.965925826,-0.258819045,89.3
2019/8/2 0:00,0,0,29.55,1,-5.68E-14,89.76
2019/8/2 1:00,0,0,30,0.965925826,0.258819045,83.44
2019/8/2 2:00,0,0,29.81,0.866025404,0.5,84.21
2019/8/2 3:00,0,0,27.38,0.707106781,0.707106781,90.61
2019/8/2 4:00,0,0,27.1,0.5,0.866025404,93.24
2019/8/2 5:00,0,0,27.67,0.258819045,0.965925826,95.01
2019/8/2 6:00,27.8434,29.07,28.46,6.22E-14,1,93.36
2019/8/2 7:00,131.8032,78.81,28.73,-0.258819045,0.965925826,90.89
2019/8/2 8:00,503.3198,494.1,30.46,-0.5,0.866025404,82.53
2019/8/2 9:00,730.5138,686.41,32.19,-0.707106781,0.707106781,73.5
2019/8/2 10:00,881.5069,859.18,33.66,-0.866025404,0.5,67.32
2019/8/2 11:00,936.3251,977.97,34.58,-0.965925826,0.258819045,64.54
2019/8/2 12:00,960.246,809.01,34.2,-1,6.76E-14,66.4
2019/8/2 13:00,691.2563,869.64,34.75,-0.965925826,-0.258819045,64.96
2019/8/2 14:00,810.7321,938.66,35.7,-0.866025404,-0.5,58.3
2019/8/2 15:00,99.749,96.42,34.4,-0.707106781,-0.707106781,55.9
2019/8/2 16:00,12.5193,10.99,31.97,-0.5,-0.866025404,65.92
2019/8/2 17:00,5.1541,3.45,27.7,-0.258819045,-0.965925826,77.91
2019/8/2 18:00,3.7605,0,25.99,-1.62E-14,-1,85.68
2019/8/2 19:00,0.0161,0,25.91,0.258819045,-0.965925826,84.41
2019/8/2 20:00,0,0,26.02,0.5,-0.866025404,82.62
2019/8/2 21:00,0,0,26.5,0.707106781,-0.707106781,79.64
2019/8/2 22:00,0,0,26.89,0.866025404,-0.5,77.9
2019/8/2 23:00,0,0,26.9,0.965925826,-0.258819045,81.35
2019/8/3 0:00,0,0,26.11,1,-2.16E-14,87.71
2019/8/3 1:00,0,0,26.1,0.965925826,0.258819045,89.35
2019/8/3 2:00,0,0,26.7,0.866025404,0.5,92.27
2019/8/3 3:00,0,0,26.6,0.707106781,0.707106781,93.66
2019/8/3 4:00,0,0,26.5,0.5,0.866025404,93.91
2019/8/3 5:00,0,0,26.35,0.258819045,0.965925826,93.63
2019/8/3 6:00,44.054,55.23,26.66,2.69E-14,1,91.29
2019/8/3 7:00,236.5965,256.09,27.84,-0.258819045,0.965925826,88.05
2019/8/3 8:00,520.8871,507.05,28.86,-0.5,0.866025404,82.24
2019/8/3 9:00,773.4341,640.15,30,-0.707106781,0.707106781,75.06
2019/8/3 10:00,947.448,896.64,31.45,-0.866025404,0.5,68.79
2019/8/3 11:00,1012.8867,896.93,32.05,-0.965925826,0.258819045,66
2019/8/3 12:00,988.5833,1089.41,32.84,-1,3.23E-14,59.64
2019/8/3 13:00,978.153,1055.77,33.44,-0.965925826,-0.258819045,53.2
2019/8/3 14:00,883.4569,867.71,33.74,-0.866025404,-0.5,56.76
2019/8/3 15:00,684.9564,817.57,33.15,-0.707106781,-0.707106781,61.8
2019/8/3 16:00,478.3384,549.44,32.8,-0.5,-0.866025404,61.56
2019/8/3 17:00,246.277,344.89,32.72,-0.258819045,-0.965925826,58.45
2019/8/3 18:00,74.3503,88,31.88,-3.77E-14,-1,64.2
2019/8/3 19:00,1.208,1.97,30.37,0.258819045,-0.965925826,74.41
2019/8/3 20:00,0,0,29.56,0.5,-0.866025404,79.95
2019/8/3 21:00,0,0,29.09,0.707106781,-0.707106781,81.65
2019/8/3 22:00,0,0,28.42,0.866025404,-0.5,85.85
2019/8/3 23:00,0,0,27.9,0.965925826,-0.258819045,88
2019/8/4 0:00,0,0,27.39,1,-4.31E-14,90.09
2019/8/4 1:00,0,0,26.9,0.965925826,0.258819045,92.89
2019/8/4 2:00,0,0,26.67,0.866025404,0.5,94.55
2019/8/4 3:00,0,0,26.6,0.707106781,0.707106781,95.42
2019/8/4 4:00,0,0,26.5,0.5,0.866025404,95.91
2019/8/4 5:00,0,0,26.39,0.258819045,0.965925826,95.83
2019/8/4 6:00,12.5158,14.83,26.4,4.85E-14,1,95.34
2019/8/4 7:00,89.8588,61.99,26.63,-0.258819045,0.965925826,94.03
2019/8/4 8:00,319.6686,268.78,27.7,-0.5,0.866025404,90.07
2019/8/4 9:00,417.8556,289.02,28.29,-0.707106781,0.707106781,86.57
2019/8/4 10:00,438.614,401.85,28.92,-0.866025404,0.5,83.4
2019/8/4 11:00,662.1239,535.31,29.59,-0.965925826,0.258819045,80.19
2019/8/4 12:00,783.5448,649.43,30.75,-1,5.39E-14,74.49
2019/8/4 13:00,573.1884,450.57,30.54,-0.965925826,-0.258819045,75.15
2019/8/4 14:00,636.0787,459.01,30.4,-0.866025404,-0.5,71.86
2019/8/4 15:00,653.3789,442.16,31.05,-0.707106781,-0.707106781,74.34
2019/8/4 16:00,108.9317,69.16,26.73,-0.5,-0.866025404,92.57
2019/8/4 17:00,76.2227,43.91,26.68,-0.258819045,-0.965925826,93.38
2019/8/4 18:00,40.6806,37.81,27.41,-5.93E-14,-1,92.16
2019/8/4 19:00,12.135,0.23,27.2,0.258819045,-0.965925826,93.44
2019/8/4 20:00,0,0,26.6,0.5,-0.866025404,96.72
2019/8/4 21:00,0,0,26.7,0.707106781,-0.707106781,97.45
2019/8/4 22:00,0,0,26.7,0.866025404,-0.5,96.05
2019/8/4 23:00,0,0,26.4,0.965925826,-0.258819045,94.18
2019/8/5 0:00,0,0,26.39,1,-6.47E-14,95.04
2019/8/5 1:00,0,0,26.4,0.965925826,0.258819045,95.7
2019/8/5 2:00,0,0,26.31,0.866025404,0.5,95.41
2019/8/5 3:00,0,0,26.3,0.707106781,0.707106781,95.42
2019/8/5 4:00,0,0,26.3,0.5,0.866025404,94.51
2019/8/5 5:00,0,0,26.3,0.258819045,0.965925826,94.33
2019/8/5 6:00,43.4276,35.69,26.41,7.01E-14,1,94.03
2019/8/5 7:00,142.5792,139,27.46,-0.258819045,0.965925826,90.5
2019/8/5 8:00,323.4255,351.45,28.39,-0.5,0.866025404,87.06
2019/8/5 9:00,390.2955,293.31,29.04,-0.707106781,0.707106781,85.48
2019/8/5 10:00,493.3433,540.15,30.41,-0.866025404,0.5,79.53
2019/8/5 11:00,626.9969,635.91,31.13,-0.965925826,0.258819045,76.3
2019/8/5 12:00,719.0046,1031.71,31.93,-1,1.86E-14,72.41
2019/8/5 13:00,614.7553,578.35,32.35,-0.965925826,-0.258819045,68.49
2019/8/5 14:00,666.4457,942.75,33.81,-0.866025404,-0.5,62
2019/8/5 15:00,632.6949,779.26,34.3,-0.707106781,-0.707106781,58.19
2019/8/5 16:00,428,619.71,34.58,-0.5,-0.866025404,54.47
